co_ibge6,municipio,uf,uf_nome,regiao,populacao_2025,ubs,ubs_com_coord,ubs_por_10k_hab,habitantes_por_ubs,gap_ubs_para_media_nacional,cadastro_populacao_base,pessoas_vinculadas_aps,pct_populacao_vinculada_aps,qtd_indicadores_previne,media_indicadores_previne,indicadores_abaixo_50,indicadores_abaixo_30,previne_citopatologico,previne_diabetes_hemoglobina_glicada,previne_gestantes_atendimento_odontologico,previne_gestantes_sifilis_hiv,previne_pre_natal_6_consultas,previne_vacinacao_criancas_1_ano,sinais_de_oportunidade,score_heuristico_oportunidade
330185,Guapimirim,RJ,Rio de Janeiro,SUDESTE,54311,0,0,0.0,0.0,12.173727831713235,54300,18395.0,33.87661141804788,6,33.833333333333336,6,3,25.0,34.0,26.0,44.0,26.0,48.0,municipio_5k_mais_sem_ubs_no_arquivo;ubs_por_10k_abaixo_de_50pct_media_nacional;vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50;tres_ou_mais_indicadores_abaixo_30,21
431730,Santa Vitória do Palmar,RS,Rio Grande do Sul,SUL,31965,0,0,0.0,0.0,7.164906006899403,31961,13429.0,42.01683301523732,6,33.666666666666664,5,2,19.0,11.0,32.0,47.0,36.0,57.0,municipio_5k_mais_sem_ubs_no_arquivo;ubs_por_10k_abaixo_de_50pct_media_nacional;vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50,19
310620,Belo Horizonte,MG,Minas Gerais,SUDESTE,2415872,170,170,0.7036796651478224,14211.011764705883,371.51402486156974,2416339,831952.0,34.43026826947709,6,19.833333333333332,6,5,19.0,7.0,23.0,20.0,10.0,40.0,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50;tres_ou_mais_indicadores_abaixo_30,18
352210,Itanhaém,SP,São Paulo,SUDESTE,118495,11,11,0.9283092113591291,10772.272727272728,15.560473558190045,117435,51925.0,44.21594924852046,6,22.166666666666668,5,5,18.0,2.0,17.0,22.0,9.0,65.0,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50;tres_ou_mais_indicadores_abaixo_30,18
330170,Duque de Caxias,RJ,Rio de Janeiro,SUDESTE,866225,84,73,0.9697249559871858,10312.202380952382,110.16301285238343,866347,139182.0,16.065387194738367,6,23.5,6,3,15.0,11.0,30.0,30.0,18.0,37.0,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50;tres_ou_mais_indicadores_abaixo_30,18
150070,Anajás,PA,Pará,NORTE,30247,1,1,0.330611300294244,30247.0,5.779818926659981,30003,14416.0,48.04852848048529,6,24.833333333333332,5,4,3.0,1.0,4.0,79.0,13.0,49.0,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50;tres_ou_mais_indicadores_abaixo_30,18
330510,São João de Meriti,RJ,Rio de Janeiro,SUDESTE,466503,22,22,0.4715939661695637,21204.68181818182,82.56593608436079,466536,119394.0,25.59159421780956,6,27.833333333333332,6,4,26.0,7.0,24.0,40.0,22.0,48.0,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50;tres_ou_mais_indicadores_abaixo_30,18
351870,Guarujá,SP,São Paulo,SUDESTE,294871,24,23,0.8139152375106402,12286.291666666666,42.09488500423695,294973,81465.0,27.617781966485065,6,29.666666666666668,5,4,18.0,6.0,24.0,31.0,23.0,76.0,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50;tres_ou_mais_indicadores_abaixo_30,18
150040,Alenquer,PA,Pará,NORTE,75882,6,6,0.7907013520993121,12647.0,11.008834588316613,74836,32584.0,43.54054198514084,6,29.833333333333332,5,4,18.0,8.0,8.0,70.0,28.0,47.0,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50;tres_ou_mais_indicadores_abaixo_30,18
150140,Belém,PA,Pará,NORTE,1397315,98,95,0.7013450796706542,14258.316326530612,215.20602649869042,1398531,357310.0,25.54895100644891,6,30.0,4,4,12.0,6.0,29.0,58.0,23.0,52.0,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50;tres_ou_mais_indicadores_abaixo_30,18
