nivel,regiao,uf,uf_nome,co_ibge6,municipio,populacao_2022,registros,estabelecimentos_cnes,municipios_com_registro,leitos_existentes,leitos_sus,uti_total_exist,uti_total_sus,pct_leitos_sus,pct_uti_sus,leitos_existentes_por_10k_hab,leitos_sus_por_10k_hab,uti_existente_por_100k_hab,uti_sus_por_100k_hab,gap_estimado_leitos_sus_para_media_nacional,gap_estimado_uti_sus_para_media_nacional
uf,NORTE,AC,Acre,,,830018,34,34,18,1826,1621,103,81,88.77327491785323,78.64077669902912,21.99952290191297,19.529696946331285,12.409369435361643,9.758824507420321,0.0,49.87816354199507
uf,NORDESTE,AL,Alagoas,,,3127683,98,98,50,7583,6103,690,492,80.48265857839905,71.30434782608695,24.24478439790733,19.51284705003672,22.06105925696434,15.73049442670501,0.0,1.176542173203183
uf,NORTE,AM,Amazonas,,,3941613,112,112,62,7482,6174,795,441,82.51804330392943,55.471698113207545,18.982076627005238,15.663638211057249,20.169407803353604,11.188313007898035,687.5020704374384,180.51793194033607
uf,NORTE,AP,Amapá,,,733759,23,23,13,1911,1565,220,79,81.89429618001046,35.90909090909091,26.04397356625268,21.328528849390604,29.982596465597016,10.76647782173711,0.0,36.69993711270209
uf,NORDESTE,BA,Bahia,,,14141626,622,622,346,33979,27020,3346,1694,79.51970334618441,50.627615062761514,24.027647174377257,19.10671375413266,23.66064552972904,11.978820540155708,0.0,535.8673527293741
uf,NORDESTE,CE,Ceará,,,8794957,312,312,175,22196,17499,1869,1215,78.83852946476843,65.00802568218299,25.237189903259335,19.89662939796067,21.250814529280813,13.814734966867945,0.0,171.7986243561156
uf,CENTRO-OESTE,DF,Distrito Federal,,,2817381,66,66,1,10314,5637,2089,613,54.653868528214076,29.344183820009572,36.60846722541253,20.00794354757131,74.14687612360558,21.757795626505608,0.0,0.0
uf,SUDESTE,ES,Espírito Santo,,,3833712,113,113,51,10096,6701,1710,933,66.37282091917591,54.56140350877193,26.334789885103525,17.479142929881014,44.604289524095705,24.336726389462747,0.0,0.0
uf,CENTRO-OESTE,GO,Goiás,,,7056495,444,444,193,19934,13049,2174,1068,65.46102137052272,49.12603495860166,28.249152022356707,18.492183442346377,30.808496286045692,15.1349926557023,0.0,44.675998163016395
uf,NORDESTE,MA,Maranhão,,,6776699,322,322,205,16774,14404,1098,808,85.87099081912484,73.58834244080145,24.75246428976704,21.255186337773008,16.202578866200195,11.923209220300325,0.0,260.5574529671339
uf,SUDESTE,MG,Minas Gerais,,,20539989,665,665,406,50254,33808,6219,3669,67.2742468261233,58.99662325132658,24.46642011346744,16.45959985665036,30.277523517661084,17.862716479546314,1947.7114435796234,0.0
uf,CENTRO-OESTE,MS,Mato Grosso do Sul,,,2757013,122,122,70,6686,4543,800,461,67.94795094226743,57.62500000000001,24.25088311154137,16.477978159696747,29.0169106928404,16.720994786749284,256.367773478251,0.0
uf,CENTRO-OESTE,MT,Mato Grosso,,,3658649,181,181,93,9308,6807,1304,484,73.13064030941125,37.11656441717792,25.441084946929866,18.605228323351053,35.641571519979095,13.22892685250758,0.0,92.89985297277491
uf,NORTE,PA,Pará,,,8120131,282,282,130,17417,12857,1688,1005,73.81868289602113,59.53791469194313,21.449161349736844,15.833488400618169,20.78784196954458,12.376647618123402,1278.4048884868248,275.39130838177493
uf,NORDESTE,PB,Paraíba,,,3974687,193,193,101,10898,8189,1087,624,75.14222793173059,57.405703771849126,27.418511193460013,20.602880176476788,27.348065394834865,15.699349407890482,0.0,2.733077131148743
uf,NORDESTE,PE,Pernambuco,,,9058931,392,392,182,25344,17461,2898,1400,68.89599116161617,48.309178743961354,27.97681095043113,19.274901199711092,31.990529566899227,15.454362109613154,0.0,28.422338953672124
uf,NORDESTE,PI,Piauí,,,3271199,194,194,122,7968,6571,501,334,82.46736947791165,66.66666666666666,24.358041195292614,20.087435830103885,15.315485239510037,10.210323493006694,0.0,181.80630504448183
uf,SUL,PR,Paraná,,,11444380,446,446,237,30764,21670,3709,2311,70.43947471070082,62.307899703424106,26.88131641906333,18.93505808090958,32.40892036091077,20.193317593438877,0.0,0.0
uf,SUDESTE,RJ,Rio de Janeiro,,,16055174,493,493,86,43874,24166,8023,2402,55.08045767424898,29.93892558893182,27.32701620050957,15.051845591956836,49.97142977086389,14.960909174824266,3782.6113025894033,129.59773458790914
uf,NORDESTE,RN,Rio Grande do Norte,,,3302729,194,194,135,8283,6728,876,467,81.22660871664856,53.31050228310502,25.079260211782437,20.371032561254648,26.52352039782858,14.139821947244233,0.0,53.77799059404722
