uf,regiao,municipios_priorizados,municipios_alta_prioridade,populacao_priorizada,populacao_alta_prioridade,score_medio_ponderado
SP,SUDESTE,173,75,36282383,26277441,17.354991181257304
MG,SUDESTE,91,31,10448294,6405093,15.840924748097631
RJ,SUDESTE,49,22,14258279,5334194,16.024523155985374
BA,NORDESTE,28,7,5243553,2982059,15.511691023243209
CE,NORDESTE,10,2,3513462,2784387,16.858287353043806
GO,CENTRO-OESTE,33,10,4588508,2738168,14.661479069013282
PA,NORTE,32,13,3286023,2382807,16.63210178382805
PE,NORDESTE,18,8,4229397,1843336,14.096024090431804
PR,SUL,47,11,5630611,1620769,13.890271766243487
RS,SUL,41,16,4078774,1578637,13.655472453242076
ES,SUDESTE,16,3,2249165,1144082,16.931694206516642
PI,NORDESTE,1,1,866300,866300,17.0
SE,NORDESTE,4,2,932210,795087,17.204295169543343
AP,NORTE,2,2,550551,550551,19.19547326224092
SC,SUL,37,5,3591081,490686,11.35277176983755
MA,NORDESTE,11,3,2170118,421860,12.263125783943545
RN,NORDESTE,4,2,1181489,368554,11.923808854758699
MS,CENTRO-OESTE,13,1,1321834,23031,11.301120261697006
DF,CENTRO-OESTE,1,0,2817381,0,12.0
PB,NORDESTE,4,0,1133103,0,11.14604497561122
RR,NORTE,1,0,21096,0,11.0
AC,NORTE,4,0,484992,0,10.853910992346265
RO,NORTE,4,0,625067,0,10.752570524439781
AL,NORDESTE,3,0,1013067,0,10.054439637259925
MT,CENTRO-OESTE,11,0,691715,0,9.643927050880782
AM,NORTE,7,0,248570,0,9.553156052620992
