uf,municipios,populacao_2025,ubs,ubs_por_10k_hab,habitantes_por_ubs,pct_populacao_vinculada_aps,media_indicadores_previne_ponderada
AC,22,884372,281,3.1773959374561835,3147.2313167259786,49.25854302199218,42.60825139194818
AL,102,3220848,1005,3.1202962698022385,3204.823880597015,50.37237927719105,59.635684919002706
AM,62,4321616,710,1.6429039507443512,6086.783098591549,47.698815918587485,53.880958033599775
AP,16,806517,163,2.021036134390224,4947.957055214724,43.01620378731922,36.00249199128268
BA,417,14870907,4463,3.0011619331625163,3332.042796325342,50.431402605418405,49.69101783771497
CE,184,9268836,2501,2.6982891918683207,3706.051979208317,54.887370722929255,56.38703858463637
DF,1,2996899,210,0.700724315367318,14270.94761904762,28.112543239312622,40.833333333333336
ES,78,4126854,947,2.294726200636126,4357.818373812038,37.132230605132115,48.36528503310271
GO,246,7423629,1619,2.180874071158459,4585.31747992588,32.260709942462285,46.351294113251974
MA,217,7018211,2379,3.389752744680945,2950.067675493905,54.986963268938915,51.10930390000151
MG,853,21393441,6158,2.8784523256450423,3474.0891523221826,37.84727734412134,44.66401410133142
MS,79,2924631,705,2.410560511736352,4148.412765957447,35.3934584125201,47.7848055589463
MT,142,3893659,1066,2.7377846904415613,3652.58818011257,34.10508629731652,55.5670910917811
PA,144,8711196,1851,2.1248517425161824,4706.210696920583,46.606721877089754,47.49905372733358
PB,223,4164468,1787,4.291064308814475,2330.4241745942923,54.55095728871133,50.391598518706346
PE,185,9562007,3014,3.1520579309343737,3172.5305242203053,49.0706234355719,49.18328108314499
PI,224,3384547,1285,3.7966676190343938,2633.8887159533074,60.11003523473729,52.962139886568785
PR,399,11890517,2365,1.9889799577259761,5027.702748414376,31.99523200023003,52.281197543106536
RJ,92,17223547,2388,1.3864739940036743,7212.540619765494,32.313099448601804,39.94312695869208
RN,167,3455236,1140,3.299340479203157,3030.9087719298245,50.52998037475142,51.033108544057
RO,52,1751950,347,1.980650132709267,5048.847262247838,34.540354719060005,45.273654879800596
RR,15,738772,168,2.274043954020997,4397.452380952381,38.64128137412056,45.10914779300425
RS,497,11233263,2349,2.0911110155615513,4782.14687100894,31.86366949349127,48.057606117355775
SC,295,8187029,2059,2.5149538373444136,3976.2161243322003,27.996928934517236,51.44608182447296
SE,75,2299425,592,2.574556682648923,3884.1638513513512,53.244653060547506,50.56626207276458
SP,645,46081801,5827,1.2644905089538494,7908.323494079286,26.71250120233108,42.93867192459192
TO,139,1586859,459,2.8925065175923006,3457.2091503267975,44.77259845994084,54.0676579750732
