nivel,regiao,uf,uf_nome,co_ibge6,municipio,populacao_2022,registros,estabelecimentos_cnes,municipios_com_registro,leitos_existentes,leitos_sus,uti_total_exist,uti_total_sus,pct_leitos_sus,pct_uti_sus,leitos_existentes_por_10k_hab,leitos_sus_por_10k_hab,uti_existente_por_100k_hab,uti_sus_por_100k_hab,gap_estimado_leitos_sus_para_media_nacional,gap_estimado_uti_sus_para_media_nacional,sinais_de_oportunidade,score_heuristico_oportunidade
municipio,SUL,SC,Santa Catarina,421190,Palhoça - SC,222598,1,1,1,22,0,0,0,0.0,0.0,0.9883287361072427,0.0,0.0,0.0,387.49533195553005,35.0995007916949,municipio_50k_mais_sem_leitos_sus;municipio_100k_mais_sem_uti_sus;leitos_sus_por_10k_abaixo_de_50pct_media_nacional;uti_sus_por_100k_abaixo_de_50pct_media_nacional;baixa_participacao_sus_na_capacidade_existente,17
municipio,SUL,PR,Paraná,410040,Almirante Tamandaré - PR,119825,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,208.58960166565464,18.894139580610975,municipio_50k_mais_sem_leitos_sus;municipio_100k_mais_sem_uti_sus;leitos_sus_por_10k_abaixo_de_50pct_media_nacional;uti_sus_por_100k_abaixo_de_50pct_media_nacional,15
municipio,SUDESTE,SP,São Paulo,352500,Jandira - SP,118045,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,205.49100378570586,18.61346719627142,municipio_50k_mais_sem_leitos_sus;municipio_100k_mais_sem_uti_sus;leitos_sus_por_10k_abaixo_de_50pct_media_nacional;uti_sus_por_100k_abaixo_de_50pct_media_nacional,15
municipio,SUDESTE,SP,São Paulo,353980,Poá - SP,103765,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,180.63258933308288,16.361780876963053,municipio_50k_mais_sem_leitos_sus;municipio_100k_mais_sem_uti_sus;leitos_sus_por_10k_abaixo_de_50pct_media_nacional;uti_sus_por_100k_abaixo_de_50pct_media_nacional,15
municipio,NORDESTE,PE,Pernambuco,260345,Camaragibe - PE,147771,14,14,1,646,41,0,0,6.3467492260061915,0.0,43.71629074716961,2.7745633446346036,0.0,0.0,216.23758838085084,23.300696014742037,municipio_100k_mais_sem_uti_sus;leitos_sus_por_10k_abaixo_de_50pct_media_nacional;uti_sus_por_100k_abaixo_de_50pct_media_nacional;baixa_participacao_sus_na_capacidade_existente,12
municipio,SUDESTE,SP,São Paulo,354330,Ribeirão Pires - SP,115559,2,2,1,144,43,0,0,29.86111111111111,0.0,12.461167022906048,3.721042930451112,0.0,0.0,158.1634114657324,18.221471944884822,municipio_100k_mais_sem_uti_sus;leitos_sus_por_10k_abaixo_de_50pct_media_nacional;uti_sus_por_100k_abaixo_de_50pct_media_nacional;baixa_participacao_sus_na_capacidade_existente,12
municipio,SUDESTE,RJ,Rio de Janeiro,330045,Belford Roxo - RJ,483087,11,11,1,595,359,1,0,60.33613445378151,0.0,12.316622057724594,7.431373644912822,0.20700205139032926,0.0,481.950760691476,76.17369670418205,municipio_100k_mais_sem_uti_sus;leitos_sus_por_10k_abaixo_de_50pct_media_nacional;uti_sus_por_100k_abaixo_de_50pct_media_nacional,10
municipio,SUL,PR,Paraná,410580,Colombo - PR,232212,3,3,1,43,39,0,0,90.69767441860465,0.0,1.8517561538594043,1.6794997674538783,0.0,0.0,365.2312420779053,36.61544702935811,municipio_100k_mais_sem_uti_sus;leitos_sus_por_10k_abaixo_de_50pct_media_nacional;uti_sus_por_100k_abaixo_de_50pct_media_nacional,10
municipio,NORDESTE,MA,Maranhão,211120,São José de Ribamar - MA,244579,3,3,1,111,77,0,0,69.36936936936937,0.0,4.538410901998945,3.148267022107376,0.0,0.0,348.7595342022462,38.56548937605885,municipio_100k_mais_sem_uti_sus;leitos_sus_por_10k_abaixo_de_50pct_media_nacional;uti_sus_por_100k_abaixo_de_50pct_media_nacional,10
municipio,CENTRO-OESTE,GO,Goiás,522185,Valparaíso de Goiás - GO,198861,3,3,1,66,23,0,0,34.84848484848485,0.0,3.318901142003711,1.156586761607354,0.0,0.0,323.17431067668474,31.35662416974654,municipio_100k_mais_sem_uti_sus;leitos_sus_por_10k_abaixo_de_50pct_media_nacional;uti_sus_por_100k_abaixo_de_50pct_media_nacional,10
municipio,CENTRO-OESTE,GO,Goiás,520025,Águas Lindas de Goiás - GO,225693,2,2,1,139,91,40,0,65.46762589928058,0.0,6.158808647144572,4.032025804965152,17.723190351495173,0.0,301.8830625389242,35.58752384199318,municipio_100k_mais_sem_uti_sus;leitos_sus_por_10k_abaixo_de_50pct_media_nacional;uti_sus_por_100k_abaixo_de_50pct_media_nacional,10
municipio,NORDESTE,SE,Sergipe,280480,Nossa Senhora do Socorro - SE,192330,1,1,1,57,57,0,0,100.0,0.0,2.9636562158789577,2.9636562158789577,0.0,0.0,277.805241713794,30.32680880900404,municipio_100k_mais_sem_uti_sus;leitos_sus_por_10k_abaixo_de_50pct_media_nacional;uti_sus_por_100k_abaixo_de_50pct_media_nacional,10
municipio,NORDESTE,MA,Maranhão,210750,Paço do Lumiar - MA,145643,1,1,1,26,26,0,0,100.0,0.0,1.78518706700631,1.78518706700631,0.0,0.0,227.5331972075188,22.965150602452947,municipio_100k_mais_sem_uti_sus;leitos_sus_por_10k_abaixo_de_50pct_media_nacional;uti_sus_por_100k_abaixo_de_50pct_media_nacional,10
municipio,SUDESTE,SP,São Paulo,354730,Santana de Parnaíba - SP,154105,1,1,1,76,74,0,0,97.36842105263158,0.0,4.931702410694007,4.8019207683073235,0.0,0.0,194.2637226345563,24.299448195869427,municipio_100k_mais_sem_uti_sus;leitos_sus_por_10k_abaixo_de_50pct_media_nacional;uti_sus_por_100k_abaixo_de_50pct_media_nacional,10
municipio,SUDESTE,MG,Minas Gerais,317120,Vespasiano - MG,129246,1,1,1,56,48,0,0,85.71428571428571,0.0,4.332822679231852,3.713848010770159,0.0,0.0,176.98954022014772,20.379653363118265,municipio_100k_mais_sem_uti_sus;leitos_sus_por_10k_abaixo_de_50pct_media_nacional;uti_sus_por_100k_abaixo_de_50pct_media_nacional,10
