co_ibge6,municipio,uf,regiao,populacao_2022,ubs,ubs_por_10k_hab,pct_populacao_vinculada_aps,media_indicadores_previne,leitos_sus,leitos_sus_por_10k_hab,uti_total_sus,uti_sus_por_100k_hab,gap_estimado_leitos_sus_para_media_nacional,gap_estimado_uti_sus_para_media_nacional,sinais_aps,sinais_hospitalares,sinais_integrados,oportunidades_geradas,score_integrado
330452,Rio das Ostras - RJ,RJ,SUDESTE,156491,14,0.8946201378993042,22.989428848476194,35.333333333333336,99,6.326242403716508,0,0.0,173.41723642194833,24.675675335776276,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,leitos_sus_por_10k_abaixo_de_50pct_media_nacional;municipio_100k_mais_sem_uti_sus_no_arquivo,aps_fragil_e_leitos_sus_baixos;desempenho_aps_baixo_e_uti_sus_critica;baixa_densidade_ubs_e_baixo_vinculo;baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro;gestao_territorial_e_busca_ativa_aps;monitoramento_risco_e_encaminhamento_precoce;regulacao_integrada_aps_e_retaguarda,35
354730,Santana de Parnaíba - SP,SP,SUDESTE,154105,14,0.9084714967067908,19.690035172876847,34.0,74,4.8019207683073235,0,0.0,194.2637226345563,24.299448195869427,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,leitos_sus_por_10k_abaixo_de_50pct_media_nacional;municipio_100k_mais_sem_uti_sus_no_arquivo,aps_fragil_e_leitos_sus_baixos;desempenho_aps_baixo_e_uti_sus_critica;baixa_densidade_ubs_e_baixo_vinculo;baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro;gestao_territorial_e_busca_ativa_aps;monitoramento_risco_e_encaminhamento_precoce;regulacao_integrada_aps_e_retaguarda,35
352500,Jandira - SP,SP,SUDESTE,118045,10,0.8471345673260198,16.608190969603566,36.0,0,0.0,0,0.0,205.49100378570586,18.61346719627142,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,municipio_20k_mais_sem_leitos_sus_no_arquivo;municipio_100k_mais_sem_uti_sus_no_arquivo,aps_fragil_e_leitos_sus_baixos;desempenho_aps_baixo_e_uti_sus_critica;baixa_densidade_ubs_e_baixo_vinculo;baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro;gestao_territorial_e_busca_ativa_aps;monitoramento_risco_e_encaminhamento_precoce;regulacao_integrada_aps_e_retaguarda;validacao_cadastral_cnes_e_mapa_de_oferta,35
330510,São João de Meriti - RJ,RJ,SUDESTE,440962,22,0.4989092030605812,25.59159421780956,27.833333333333332,249,5.64674507100385,30,6.8033073144624705,518.6201788415641,39.531379743337176,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,leitos_sus_por_10k_abaixo_de_50pct_media_nacional;uti_sus_por_100k_abaixo_de_50pct_media_nacional,aps_fragil_e_leitos_sus_baixos;desempenho_aps_baixo_e_uti_sus_critica;baixa_densidade_ubs_e_baixo_vinculo;baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro;gestao_territorial_e_busca_ativa_aps;monitoramento_risco_e_encaminhamento_precoce;regulacao_integrada_aps_e_retaguarda,33
351907,Hortolândia - SP,SP,SUDESTE,236641,23,0.971936393101787,20.540894590649778,38.333333333333336,94,3.9722617805029556,10,4.225810404790378,317.94118028593516,27.31381668679626,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,leitos_sus_por_10k_abaixo_de_50pct_media_nacional;uti_sus_por_100k_abaixo_de_50pct_media_nacional,aps_fragil_e_leitos_sus_baixos;desempenho_aps_baixo_e_uti_sus_critica;baixa_densidade_ubs_e_baixo_vinculo;baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro;gestao_territorial_e_busca_ativa_aps;monitoramento_risco_e_encaminhamento_precoce;regulacao_integrada_aps_e_retaguarda,33
411820,Paranaguá - PR,PR,SUL,145829,13,0.891455060378937,35.149747361816594,32.833333333333336,116,7.954522077227438,10,6.857346618299515,137.8569832781202,12.994479289805279,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,leitos_sus_por_10k_abaixo_de_50pct_media_nacional;uti_sus_por_100k_abaixo_de_50pct_media_nacional,aps_fragil_e_leitos_sus_baixos;desempenho_aps_baixo_e_uti_sus_critica;baixa_densidade_ubs_e_baixo_vinculo;baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro;gestao_territorial_e_busca_ativa_aps;monitoramento_risco_e_encaminhamento_precoce;regulacao_integrada_aps_e_retaguarda,33
354330,Ribeirão Pires - SP,SP,SUDESTE,115559,13,1.124966467345685,24.164472522018556,36.0,43,3.721042930451112,0,0.0,158.1634114657324,18.221471944884822,ubs_por_10k_abaixo_de_50pct_media_nacional;vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,leitos_sus_por_10k_abaixo_de_50pct_media_nacional;municipio_100k_mais_sem_uti_sus_no_arquivo,aps_fragil_e_leitos_sus_baixos;desempenho_aps_baixo_e_uti_sus_critica;baixa_densidade_ubs_e_baixo_vinculo;baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro;gestao_territorial_e_busca_ativa_aps;monitoramento_risco_e_encaminhamento_precoce;regulacao_integrada_aps_e_retaguarda,33
320130,Cariacica - ES,ES,SUDESTE,353491,39,1.1032812716589673,33.60666870847038,31.0,227,6.421662786322707,6,1.6973558025522575,388.3519456072934,49.73885495088466,ubs_por_10k_abaixo_de_50pct_media_nacional;vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,leitos_sus_por_10k_abaixo_de_50pct_media_nacional;uti_sus_por_100k_abaixo_de_50pct_media_nacional,aps_fragil_e_leitos_sus_baixos;desempenho_aps_baixo_e_uti_sus_critica;baixa_densidade_ubs_e_baixo_vinculo;baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro;gestao_territorial_e_busca_ativa_aps;monitoramento_risco_e_encaminhamento_precoce;regulacao_integrada_aps_e_retaguarda,31
354520,Salto - SP,SP,SUDESTE,134319,13,0.9678452043270126,22.02961641391615,33.5,126,9.380653518861815,10,7.444963110207788,107.8205441780018,11.179569658486008,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,leitos_sus_por_10k_entre_50_75pct_media_nacional;uti_sus_por_100k_abaixo_de_50pct_media_nacional,aps_fragil_e_leitos_sus_baixos;desempenho_aps_baixo_e_uti_sus_critica;baixa_densidade_ubs_e_baixo_vinculo;baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro;gestao_territorial_e_busca_ativa_aps;monitoramento_risco_e_encaminhamento_precoce;regulacao_integrada_aps_e_retaguarda,31
330170,Duque de Caxias - RJ,RJ,SUDESTE,808161,84,1.0393968528548148,16.065387194738367,23.5,1023,12.658368815124708,49,6.063148308319753,383.8348096951148,78.431727415866,ubs_por_10k_abaixo_de_50pct_media_nacional;vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,leitos_sus_por_10k_entre_50_75pct_media_nacional;uti_sus_por_100k_abaixo_de_50pct_media_nacional,aps_fragil_e_leitos_sus_baixos;desempenho_aps_baixo_e_uti_sus_critica;baixa_densidade_ubs_e_baixo_vinculo;baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro;gestao_territorial_e_busca_ativa_aps;monitoramento_risco_e_encaminhamento_precoce;regulacao_integrada_aps_e_retaguarda,29
